timestamp,equipment_id,temperature,vibration,pressure,oil_level,is_failure
2024-10-18T04:33:05.076159,EQ001,64.63,2.2,95.88,90.93,0
2025-02-24T18:33:05.076159,EQ002,75.55,2.36,99.03,102.86,0
2025-03-09T09:33:05.076159,EQ005,71.85,2.68,101.86,98.12,0
2024-10-28T16:33:05.076159,EQ005,84.17,3.72,114.95,95.98,0
2025-03-07T13:33:05.076159,EQ001,75.07,3.35,83.55,75.93,0
2024-11-30T04:33:05.076159,EQ001,74.61,2.53,110.69,104.97,0
2025-02-22T13:33:05.076159,EQ003,64.56,2.52,91.66,89.97,0
2024-12-17T03:33:05.076159,EQ004,78.04,3.59,108.21,96.23,0
2024-10-29T17:33:05.076159,EQ001,62.13,2.11,92.16,87.4,0
2025-03-02T11:33:05.076159,EQ004,77.38,3.56,107.29,95.42,0
2025-02-17T11:33:05.076159,EQ004,72.07,3.31,99.92,88.86,0
2025-01-03T12:33:05.076159,EQ001,74.37,2.83,99.56,93.14,0
2024-12-26T08:33:05.076159,EQ003,66.85,2.61,94.91,93.16,0
2025-01-29T07:33:05.076159,EQ002,67.54,2.11,88.53,91.95,0
2024-12-20T20:33:05.076159,EQ001,81.84,3.31,102.91,95.4,0
2024-12-31T17:33:05.076159,EQ004,76.88,3.54,106.6,94.8,0
2024-11-02T23:33:05.076159,EQ004,85.54,5.02,112.05,79.27,0
2024-10-21T17:33:05.076159,EQ001,70.71,2.4,104.9,99.48,0
2024-10-22T08:33:05.076159,EQ004,70.25,3.23,97.41,86.62,0
2024-11-15T06:33:05.076159,EQ004,74.39,3.94,90.69,79.27,0
2024-11-18T07:33:05.076159,EQ002,73.63,2.3,96.5,100.24,0
2025-01-15T08:33:05.076159,EQ005,73.23,2.74,103.81,100.0,0
2024-11-19T00:33:05.076159,EQ004,70.6,3.25,97.88,87.05,0
2024-10-23T21:33:05.076159,EQ005,66.73,2.49,94.6,91.12,0
2024-11-03T12:33:05.076159,EQ004,79.06,4.67,103.37,72.48,0
2024-12-01T07:33:05.076159,EQ005,79.21,2.96,112.3,108.17,0
2024-12-31T21:33:05.076159,EQ005,77.32,2.89,109.61,105.58,0
2025-01-17T02:33:05.076159,EQ004,82.22,4.79,107.91,77.02,0
2024-11-23T01:33:05.076159,EQ004,77.52,3.56,107.48,95.58,0
2025-02-11T10:33:05.076159,EQ005,85.88,4.0,115.75,91.29,0
2024-12-05T16:33:05.076159,EQ004,80.71,3.71,111.91,99.52,0
2025-01-20T00:33:05.076159,EQ004,95.32,6.93,116.78,55.95,1
2024-10-29T11:33:05.076159,EQ004,79.98,3.95,104.28,92.0,0
2025-01-16T20:33:05.076159,EQ001,66.79,2.27,99.07,93.96,0
2024-12-02T17:33:05.076159,EQ004,67.55,3.11,93.66,83.29,0
2024-11-11T12:33:05.076159,EQ001,66.75,2.27,99.03,93.91,0
2025-02-18T07:33:05.076159,EQ003,72.87,2.85,103.45,101.55,0
2024-11-29T14:33:05.076159,EQ002,92.66,3.88,88.26,87.37,0
2024-10-16T06:33:05.076159,EQ002,77.43,2.42,101.49,105.42,0
2025-02-04T20:33:05.076159,EQ004,75.05,3.45,104.06,92.54,0
2025-02-14T15:33:05.076159,EQ004,70.98,3.26,98.41,87.52,0
2024-11-07T23:33:05.076159,EQ004,107.69,8.09,130.37,56.97,1
2025-03-12T03:33:05.076159,EQ003,73.79,3.29,101.81,89.8,0
2024-12-03T10:33:05.076159,EQ003,67.43,2.63,95.72,93.96,0
2025-03-16T09:33:05.076159,EQ005,65.95,2.46,93.5,90.06,0
2025-04-01T02:33:05.076159,EQ002,67.32,2.1,88.24,91.66,0
2025-02-15T21:33:05.076159,EQ003,73.51,2.87,104.36,102.43,0
2025-01-17T18:33:05.076159,EQ001,69.22,2.35,102.68,97.38,0
2025-01-14T08:33:05.076159,EQ005,72.74,2.72,103.11,99.32,0
2024-11-23T17:33:05.076159,EQ002,79.54,2.68,97.58,100.49,0
2025-02-21T09:33:05.076159,EQ002,77.9,2.6,100.73,99.62,0
2024-11-17T03:33:05.076159,EQ003,70.12,2.74,99.55,97.72,0
2024-12-04T08:33:05.076159,EQ002,100.13,4.41,120.48,86.02,0
2025-01-04T18:33:05.076159,EQ005,71.27,2.66,101.04,97.32,0
2024-12-06T10:33:05.076159,EQ003,68.79,2.69,97.66,95.86,0
2024-11-18T10:33:05.076159,EQ005,70.05,2.62,99.31,95.66,0
2025-04-02T00:33:05.076159,EQ005,71.83,2.68,101.83,98.09,0
2024-11-28T03:33:05.076159,EQ002,88.45,3.45,110.18,93.49,0
2025-02-22T09:33:05.076159,EQ003,68.51,2.68,97.26,95.47,0
2024-10-22T17:33:05.076159,EQ002,77.14,2.41,101.11,105.02,0
2024-11-27T09:33:05.076159,EQ004,77.17,3.55,106.99,95.15,0
2024-12-12T21:33:05.076159,EQ002,92.57,4.53,66.47,61.92,1
2024-12-09T09:33:05.076159,EQ003,64.39,2.52,91.41,89.73,0
2024-10-31T08:33:05.076159,EQ003,68.56,2.68,97.32,95.53,0
2025-03-22T03:33:05.076159,EQ004,81.11,3.73,112.47,100.01,0
2024-11-16T11:33:05.076159,EQ004,69.74,3.4,91.97,81.26,0
2025-01-24T23:33:05.076159,EQ001,64.95,2.21,96.35,91.37,0
2025-01-18T08:33:05.076159,EQ005,79.46,2.97,112.65,108.51,0
2025-01-23T00:33:05.076159,EQ001,74.61,2.53,110.68,104.97,0
2024-11-28T07:33:05.076159,EQ003,65.59,2.56,93.11,91.4,0
2025-01-28T05:33:05.076159,EQ003,73.34,2.86,104.11,102.19,0
2024-12-13T10:33:05.076159,EQ002,92.69,4.35,72.72,69.2,0
2024-11-06T04:33:05.076159,EQ005,83.03,3.9,93.54,87.19,0
2024-12-17T17:33:05.076159,EQ001,64.36,2.34,90.08,84.79,0
2025-03-17T22:33:05.076159,EQ005,73.99,2.76,104.89,101.04,0
2024-12-27T03:33:05.076159,EQ004,76.54,3.52,106.13,94.38,0
2025-02-15T16:33:05.076159,EQ004,71.17,3.27,98.68,87.75,0
2024-12-31T10:33:05.076159,EQ002,66.38,2.07,87.01,90.38,0
2025-01-28T04:33:05.076159,EQ001,70.04,2.38,103.89,98.53,0
2025-03-20T15:33:05.076159,EQ003,79.69,4.41,75.33,69.3,0
2025-01-31T18:33:05.076159,EQ001,73.76,2.51,109.41,103.76,0
2025-03-13T11:33:05.076159,EQ002,78.28,2.44,102.6,106.58,0
2024-10-28T13:33:05.076159,EQ004,78.47,3.61,108.8,96.75,0
2025-02-15T15:33:05.076159,EQ002,97.01,4.09,91.49,90.4,0
2025-04-05T03:33:05.076159,EQ001,70.5,2.39,104.59,99.18,0
2025-03-22T07:33:05.076159,EQ003,86.57,4.47,91.31,85.75,0
2025-03-25T03:33:05.076159,EQ001,66.45,2.26,98.58,93.49,0
2024-10-27T08:33:05.076159,EQ005,83.23,3.67,100.98,95.22,0
2025-01-07T02:33:05.076159,EQ005,76.12,2.84,107.91,103.94,0
2024-11-19T11:33:05.076159,EQ005,72.03,2.69,102.12,98.36,0
2025-02-04T12:33:05.076159,EQ005,71.29,2.66,101.07,97.35,0
2024-10-31T12:33:05.076159,EQ003,61.94,2.42,87.93,86.31,0
2024-12-23T09:33:05.076159,EQ002,75.93,2.37,99.52,103.38,0
2025-02-06T21:33:05.076159,EQ002,81.35,3.09,101.98,89.02,0
2024-12-21T14:33:05.076159,EQ002,76.31,2.52,95.46,98.57,0
2025-03-19T13:33:05.076159,EQ001,65.49,2.22,97.15,92.13,0
2025-03-01T13:33:05.076159,EQ005,70.7,2.64,100.23,96.55,0
2024-12-25T11:33:05.076159,EQ004,78.51,3.61,108.86,96.8,0
2025-03-01T08:33:05.076159,EQ003,75.0,2.93,106.48,104.51,0
2024-12-08T09:33:05.076159,EQ001,73.43,2.49,108.93,103.3,0
2024-11-01T14:33:05.076159,EQ004,89.96,5.23,118.15,84.59,0
2024-11-24T05:33:05.076159,EQ004,74.99,3.45,103.98,92.47,0
2025-02-09T22:33:05.076159,EQ002,87.19,3.6,84.97,84.45,0
2024-12-14T18:33:05.076159,EQ001,71.28,2.42,105.75,100.28,0
2025-02-13T02:33:05.076159,EQ003,69.36,2.71,98.46,96.65,0
2025-01-12T10:33:05.076159,EQ004,83.91,4.47,101.68,88.79,0
2024-12-22T02:33:05.076159,EQ001,81.2,3.61,90.65,82.43,0
2024-10-24T10:33:05.076159,EQ001,65.1,2.21,96.57,91.58,0
2025-01-17T22:33:05.076159,EQ005,70.28,2.63,99.63,95.97,0
2025-01-01T09:33:05.076159,EQ002,70.58,2.2,92.52,96.1,0
2025-03-23T13:33:05.076159,EQ004,73.67,3.39,102.14,90.83,0
2024-12-19T10:33:05.076159,EQ001,67.23,2.6,88.64,82.75,0
2024-11-14T22:33:05.076159,EQ003,69.98,2.73,99.34,97.51,0
2025-03-01T06:33:05.076159,EQ001,80.79,3.86,80.68,71.87,0
2024-12-30T04:33:05.076159,EQ001,82.53,3.73,114.3,81.44,0
2024-11-09T11:33:05.076159,EQ002,65.81,2.06,86.26,89.6,0
2025-02-26T07:33:05.076159,EQ004,68.36,3.14,94.79,84.29,0
2025-02-08T14:33:05.076159,EQ005,85.07,3.58,117.55,102.94,0
2025-02-13T22:33:05.076159,EQ003,66.47,2.6,94.37,92.63,0
2025-02-09T09:33:05.076159,EQ002,92.96,4.01,112.53,82.99,0
2025-01-29T07:33:05.076159,EQ005,74.27,2.77,105.29,101.42,0
2024-10-21T10:33:05.076159,EQ005,71.46,2.67,101.31,97.58,0
2025-01-23T06:33:05.076159,EQ004,90.47,5.73,87.48,73.58,0
2025-02-27T14:33:05.076159,EQ001,74.85,3.2,88.09,80.82,0
2024-10-16T19:33:05.076159,EQ005,69.05,2.58,97.88,94.29,0
2024-11-20T04:33:05.076159,EQ005,68.34,2.55,96.88,93.32,0
2024-11-29T06:33:05.076159,EQ002,91.3,3.81,111.62,86.65,0
2024-11-19T22:33:05.076159,EQ003,72.12,2.82,102.39,100.51,0
2025-02-17T12:33:05.076159,EQ003,72.01,2.81,102.23,100.35,0
2024-12-17T02:33:05.076159,EQ001,72.09,2.45,106.95,101.42,0
2024-12-24T19:33:05.076159,EQ002,74.2,2.32,97.25,101.02,0
2024-11-11T00:33:05.076159,EQ001,73.28,2.49,108.7,103.09,0
2025-01-22T23:33:05.076159,EQ002,76.88,2.4,100.78,104.68,0
2024-10-31T22:33:05.076159,EQ002,79.03,2.47,103.58,107.59,0
2024-11-24T22:33:05.076159,EQ002,71.42,2.53,91.09,85.45,0
2025-03-29T01:33:05.076159,EQ002,70.5,2.2,92.41,95.99,0
2025-03-28T07:33:05.076159,EQ003,85.41,4.55,86.11,80.21,0
2024-10-20T11:33:05.076159,EQ002,75.46,2.36,98.91,102.74,0
2024-11-17T02:33:05.076159,EQ004,82.97,4.05,109.42,96.68,0
2025-01-09T22:33:05.076159,EQ005,70.89,2.65,100.49,96.8,0
2025-01-01T01:33:05.076159,EQ005,68.78,2.57,97.51,93.93,0
2024-12-07T19:33:05.076159,EQ001,66.66,2.26,98.89,93.78,0
2025-01-11T01:33:05.076159,EQ005,66.12,2.47,93.74,90.3,0
2025-04-10T21:33:05.076159,EQ005,78.85,2.95,111.78,107.67,0
2025-01-25T06:33:05.076159,EQ004,86.57,5.08,113.4,80.23,0
2024-11-04T03:33:05.076159,EQ004,90.61,5.35,118.47,83.07,0
2024-11-01T14:33:05.076159,EQ001,69.91,2.37,103.7,98.34,0
2024-10-25T17:33:05.076159,EQ005,79.16,3.33,100.87,95.8,0
2025-02-25T20:33:05.076159,EQ002,79.29,2.48,103.93,107.95,0
2024-11-07T01:33:05.076159,EQ003,69.63,2.72,98.84,97.02,0
2025-03-28T09:33:05.076159,EQ002,77.2,2.41,101.19,105.11,0
2025-02-24T18:33:05.076159,EQ005,68.56,2.67,96.37,90.08,0
2025-01-12T02:33:05.076159,EQ005,74.94,2.8,106.23,102.33,0
2024-11-24T18:33:05.076159,EQ005,73.18,2.73,103.74,99.92,0
2024-11-14T01:33:05.076159,EQ002,69.76,2.18,91.44,94.99,0
2025-04-02T08:33:05.076159,EQ005,73.18,2.73,103.75,99.93,0
2025-02-08T06:33:05.076159,EQ002,84.97,3.59,103.53,79.03,0
2025-02-14T15:33:05.076159,EQ002,80.48,3.44,97.7,73.17,0
2025-04-04T07:33:05.076159,EQ002,68.98,2.15,90.41,93.92,0
2024-11-26T04:33:05.076159,EQ001,63.19,2.15,93.73,88.89,0
2025-01-15T09:33:05.076159,EQ002,70.89,2.21,92.92,96.52,0
2025-03-28T08:33:05.076159,EQ004,77.19,3.55,107.02,95.17,0
2024-12-08T12:33:05.076159,EQ003,65.21,2.55,92.57,90.86,0
2024-11-29T21:33:05.076159,EQ005,76.43,2.85,108.35,104.36,0
2025-01-11T00:33:05.076159,EQ001,65.7,2.23,97.46,92.43,0
2024-12-21T08:33:05.076159,EQ002,76.1,2.61,91.75,94.27,0
2025-02-12T07:33:05.076159,EQ001,65.12,2.21,96.61,91.62,0
2025-01-11T09:33:05.076159,EQ004,71.85,3.55,93.75,82.72,0
2025-01-20T14:33:05.076159,EQ002,72.45,2.26,94.97,98.65,0
2024-12-15T10:33:05.076159,EQ002,98.13,4.27,118.49,86.25,0
2025-02-05T21:33:05.076159,EQ005,71.78,2.68,101.75,98.01,0
2024-11-01T20:33:05.076159,EQ001,63.95,2.17,94.87,89.97,0
2024-10-27T16:33:05.076159,EQ001,65.53,2.23,97.21,92.19,0
2024-11-26T16:33:05.076159,EQ001,68.16,2.31,101.11,95.89,0
2024-11-22T18:33:05.076159,EQ001,74.3,2.52,110.22,104.53,0
2025-03-04T17:33:05.076159,EQ002,79.61,2.49,104.34,108.38,0
2024-12-27T04:33:05.076159,EQ004,79.49,3.66,110.22,98.01,0
2025-01-08T08:33:05.076159,EQ001,61.42,2.09,91.11,86.4,0
2025-01-18T16:33:05.076159,EQ002,71.33,2.23,93.5,97.12,0
2025-03-16T23:33:05.076159,EQ004,80.8,3.72,112.03,99.62,0
2025-01-06T09:33:05.076159,EQ003,70.16,2.74,99.61,97.77,0
2025-04-10T07:33:05.076159,EQ003,73.5,2.87,104.35,102.43,0
2024-11-06T14:33:05.076159,EQ002,74.77,2.34,98.01,101.8,0
2025-03-16T15:33:05.076159,EQ002,72.78,2.27,95.39,99.09,0
2024-12-06T03:33:05.076159,EQ003,72.35,2.83,102.71,100.82,0
2025-02-11T19:33:05.076159,EQ002,92.52,4.46,108.07,64.29,1
2024-11-29T22:33:05.076159,EQ004,78.13,3.59,108.32,96.33,0
2024-11-03T13:33:05.076159,EQ002,74.18,2.32,97.24,101.0,0
2024-11-21T16:33:05.076159,EQ005,79.08,2.95,112.11,107.99,0
2024-11-29T18:33:05.076159,EQ004,80.88,3.72,112.14,99.72,0
2025-03-02T19:33:05.076159,EQ004,70.49,3.24,97.74,86.92,0
2024-12-25T16:33:05.076159,EQ004,73.41,3.38,101.78,90.51,0
2025-03-30T18:33:05.076159,EQ001,66.14,2.25,98.11,93.04,0
2024-12-08T12:33:05.076159,EQ001,67.92,2.31,100.75,95.55,0
2025-03-29T13:33:05.076159,EQ004,76.67,3.53,106.31,94.54,0
2025-01-02T00:33:05.076159,EQ004,74.39,3.42,103.15,91.73,0
2025-03-08T16:33:05.076159,EQ003,65.26,2.55,92.64,90.94,0
2025-01-05T05:33:05.076159,EQ003,62.17,2.43,88.25,86.63,0
2024-12-18T22:33:05.076159,EQ004,70.28,3.23,97.44,86.66,0
2025-04-07T02:33:05.076159,EQ003,68.44,2.67,97.16,95.37,0
2024-10-27T04:33:05.076159,EQ004,71.02,3.27,98.46,87.56,0
2024-11-17T23:33:05.076159,EQ003,66.65,2.6,94.61,92.87,0
2024-10-23T18:33:05.076159,EQ002,72.08,2.25,94.48,98.14,0
2024-11-27T19:33:05.076159,EQ003,70.84,2.77,100.57,98.72,0
2024-12-11T18:33:05.076159,EQ001,61.93,2.1,91.87,87.12,0
2024-11-07T00:33:05.076159,EQ005,79.63,3.81,106.53,81.2,0
2024-10-28T21:33:05.076159,EQ001,65.5,2.22,97.17,92.15,0
2025-02-03T16:33:05.076159,EQ005,69.06,2.58,97.9,94.3,0
2025-03-09T09:33:05.076159,EQ002,75.47,2.36,98.93,102.76,0
2024-11-24T03:33:05.076159,EQ002,83.37,2.81,107.53,105.33,0
2025-03-06T14:33:05.076159,EQ002,78.55,2.45,102.96,106.95,0
2025-03-25T20:33:05.076159,EQ004,75.6,3.48,104.83,93.22,0
2025-01-02T16:33:05.076159,EQ003,63.99,2.5,90.84,89.17,0
2025-02-18T14:33:05.076159,EQ004,68.27,3.14,94.66,84.18,0
2025-03-04T19:33:05.076159,EQ001,88.54,4.1,121.83,83.95,0
2025-03-08T19:33:05.076159,EQ002,69.08,2.16,90.55,94.06,0
2024-11-10T03:33:05.076159,EQ002,66.6,2.08,87.29,90.67,0
2024-11-01T22:33:05.076159,EQ005,100.17,5.52,128.49,78.17,0
2025-01-30T09:33:05.076159,EQ002,75.59,2.36,99.08,102.92,0
2024-11-03T15:33:05.076159,EQ004,94.29,5.57,100.93,86.45,0
2025-02-03T00:33:05.076159,EQ001,69.91,2.37,103.71,98.35,0
2025-02-02T10:33:05.076159,EQ003,75.14,2.94,106.68,104.71,0
2025-02-04T02:33:05.076159,EQ003,64.21,2.51,91.16,89.48,0
2024-10-25T21:33:05.076159,EQ003,71.52,2.79,101.53,99.66,0
2025-03-09T10:33:05.076159,EQ003,68.73,2.88,96.19,89.65,0
2025-03-25T03:33:05.076159,EQ003,90.65,5.05,117.7,77.77,0
2025-01-08T01:33:05.076159,EQ002,69.22,2.16,90.73,94.24,0
2024-10-30T03:33:05.076159,EQ004,69.08,3.41,94.35,79.45,0
2025-03-30T09:33:05.076159,EQ002,73.82,2.31,96.77,100.51,0
2024-11-05T05:33:05.076159,EQ001,61.76,2.1,91.62,86.89,0
2025-01-07T15:33:05.076159,EQ005,79.26,2.96,112.37,108.24,0
2024-11-12T03:33:05.076159,EQ001,62.54,2.12,92.77,87.98,0
2025-02-14T02:33:05.076159,EQ002,93.0,4.22,110.87,75.05,0
2024-11-11T22:33:05.076159,EQ002,78.9,2.46,103.42,107.42,0
2024-11-26T21:33:05.076159,EQ005,67.96,2.54,96.35,92.8,0
2025-01-26T14:33:05.076159,EQ002,65.76,2.05,86.19,89.53,0
2025-03-16T12:33:05.076159,EQ003,96.06,5.48,123.83,78.47,0
2025-03-10T15:33:05.076159,EQ001,78.05,3.2,96.57,89.3,0
2024-12-23T11:33:05.076159,EQ004,77.48,3.56,107.42,95.53,0
2025-02-25T03:33:05.076159,EQ004,73.45,3.38,101.84,90.57,0
2025-04-11T22:33:05.076159,EQ003,66.46,2.6,94.36,92.62,0
2025-02-19T02:33:05.076159,EQ001,71.11,2.42,105.49,100.04,0
2024-11-09T05:33:05.076159,EQ005,83.56,3.81,113.23,91.42,0
2025-04-07T06:33:05.076159,EQ001,61.55,2.09,91.31,86.59,0
2024-10-23T03:33:05.076159,EQ001,72.65,2.47,107.78,102.21,0
2025-03-22T00:33:05.076159,EQ001,64.92,2.21,96.31,91.34,0
2025-02-18T22:33:05.076159,EQ005,91.33,4.8,118.95,79.09,0
2024-11-08T11:33:05.076159,EQ005,89.16,4.07,104.06,97.55,0
2025-02-25T16:33:05.076159,EQ002,74.81,2.34,98.06,101.85,0
2025-03-08T12:33:05.076159,EQ002,76.33,2.38,100.06,103.93,0
2024-10-16T11:33:05.076159,EQ002,75.85,2.37,99.42,103.27,0
2025-03-13T07:33:05.076159,EQ004,74.44,3.42,103.21,91.79,0
2025-03-08T16:33:05.076159,EQ002,66.56,2.08,87.25,90.63,0
2024-11-24T19:33:05.076159,EQ003,62.84,2.45,89.21,87.56,0
2025-02-14T22:33:05.076159,EQ004,78.67,3.62,109.08,97.0,0
2024-12-30T04:33:05.076159,EQ004,67.06,3.08,92.98,82.68,0
2025-01-17T01:33:05.076159,EQ004,89.42,5.21,117.37,83.77,0
2025-01-18T02:33:05.076159,EQ004,97.33,6.04,125.49,82.18,0
2025-02-01T06:33:05.076159,EQ004,71.08,3.27,98.55,87.64,0
2024-10-23T10:33:05.076159,EQ005,65.86,2.46,93.37,89.93,0
2024-11-19T15:33:05.076159,EQ001,70.86,2.41,105.12,99.69,0
2024-11-25T23:33:05.076159,EQ003,62.79,2.45,89.13,87.49,0
2024-12-08T00:33:05.076159,EQ001,69.49,2.36,103.08,97.76,0
2024-12-05T00:33:05.076159,EQ004,78.2,3.6,108.43,96.42,0
2025-04-10T12:33:05.076159,EQ005,72.31,2.7,102.51,98.74,0
2024-11-15T13:33:05.076159,EQ004,77.8,3.85,106.19,89.24,0
2024-11-27T03:33:05.076159,EQ003,72.0,2.81,102.21,100.33,0
2025-03-13T10:33:05.076159,EQ002,66.07,2.06,86.61,89.96,0
2025-01-08T23:33:05.076159,EQ005,78.68,2.94,111.54,107.44,0
2024-11-14T13:33:05.076159,EQ003,72.93,2.85,103.53,101.62,0
2024-11-02T05:33:05.076159,EQ005,99.4,5.48,87.23,77.56,0
2025-03-01T07:33:05.076159,EQ003,70.99,2.77,100.78,98.92,0
2025-03-31T20:33:05.076159,EQ004,70.96,3.26,98.38,87.49,0
2024-10-23T07:33:05.076159,EQ004,72.03,3.31,99.88,88.82,0
2025-01-27T19:33:05.076159,EQ002,66.88,2.09,87.66,91.05,0
2025-03-04T11:33:05.076159,EQ005,76.26,2.85,108.11,104.13,0
2024-11-02T08:33:05.076159,EQ005,92.68,5.11,81.33,72.32,0
2024-12-26T21:33:05.076159,EQ002,73.91,2.31,96.88,100.63,0
2024-12-11T17:33:05.076159,EQ005,69.74,2.61,98.87,95.23,0
2024-11-18T00:33:05.076159,EQ002,75.26,2.35,98.64,102.46,0
2025-02-28T03:33:05.076159,EQ002,72.56,2.27,95.11,98.79,0
2024-10-27T11:33:05.076159,EQ004,66.76,3.07,92.56,82.32,0
2024-12-10T08:33:05.076159,EQ004,67.6,3.11,93.73,83.35,0
2024-11-30T13:33:05.076159,EQ002,88.59,3.62,87.61,87.3,0
2025-02-15T09:33:05.076159,EQ001,65.91,2.24,97.77,92.72,0
2025-01-31T13:33:05.076159,EQ003,69.3,2.71,98.38,96.57,0
2025-01-20T10:33:05.076159,EQ003,69.21,2.7,98.26,96.45,0
2025-03-12T18:33:05.076159,EQ002,71.09,2.22,93.18,96.79,0
2024-11-29T19:33:05.076159,EQ001,69.22,2.35,102.69,97.39,0
2025-01-27T15:33:05.076159,EQ001,68.31,2.32,101.34,96.1,0
2025-01-22T06:33:05.076159,EQ003,64.43,2.52,91.47,89.78,0
2025-04-10T04:33:05.076159,EQ001,61.21,2.08,90.81,86.11,0
2024-11-23T01:33:05.076159,EQ003,63.09,2.46,89.57,87.92,0
2025-01-14T16:33:05.076159,EQ003,64.17,2.51,91.1,89.42,0
2025-02-09T06:33:05.076159,EQ005,73.52,3.09,101.58,88.95,0
2024-10-29T12:33:05.076159,EQ005,74.22,3.39,100.5,80.93,0
2024-10-22T18:33:05.076159,EQ004,73.16,3.36,101.44,90.21,0
2024-11-23T03:33:05.076159,EQ004,69.85,3.21,96.85,86.12,0
2024-11-15T22:33:05.076159,EQ005,69.19,2.58,98.09,94.49,0
2024-12-15T07:33:05.076159,EQ002,88.81,3.89,78.81,76.98,0
2025-04-10T23:33:05.076159,EQ001,63.22,2.15,93.79,88.94,0
2024-12-19T20:33:05.076159,EQ004,76.54,3.52,106.12,94.37,0
2024-12-25T16:33:05.076159,EQ005,66.41,2.48,94.15,90.69,0
2025-02-25T18:33:05.076159,EQ004,78.83,3.62,109.29,97.19,0
2024-10-30T02:33:05.076159,EQ005,83.38,3.81,97.03,90.92,0
2025-01-14T06:33:05.076159,EQ004,83.11,4.82,109.21,78.35,0
2024-12-21T23:33:05.076159,EQ003,65.83,2.57,93.46,91.74,0
2024-12-25T02:33:05.076159,EQ004,72.84,3.35,101.0,89.82,0
2025-03-14T18:33:05.076159,EQ004,71.58,3.29,99.25,88.26,0
2024-11-22T07:33:05.076159,EQ002,75.53,2.36,99.01,102.84,0
2025-02-12T01:33:05.076159,EQ004,72.16,3.32,100.06,88.98,0
2025-02-18T04:33:05.076159,EQ002,75.2,2.78,94.95,85.5,0
2025-04-08T23:33:05.076159,EQ001,73.15,2.48,108.51,102.91,0
2025-03-02T04:33:05.076159,EQ005,69.01,2.58,97.83,94.23,0
2025-04-10T12:33:05.076159,EQ002,65.65,2.05,86.05,89.38,0
2024-12-09T09:33:05.076159,EQ004,80.88,3.72,112.14,99.73,0
2025-04-06T15:33:05.076159,EQ003,62.57,2.44,88.82,87.18,0
2025-02-27T20:33:05.076159,EQ004,72.62,3.34,100.69,89.54,0
2024-11-16T21:33:05.076159,EQ002,79.59,2.49,104.33,108.37,0
2025-01-15T18:33:05.076159,EQ003,72.6,2.84,103.06,101.16,0
2024-10-26T12:33:05.076159,EQ002,73.29,2.29,96.06,99.78,0
2024-11-13T10:33:05.076159,EQ002,67.09,2.1,87.94,91.34,0
2024-12-06T09:33:05.076159,EQ004,79.01,3.63,109.54,97.42,0
2024-11-04T17:33:05.076159,EQ004,100.67,6.47,128.47,79.64,0
2024-11-30T08:33:05.076159,EQ002,87.15,3.65,106.43,82.18,0
2025-03-15T15:33:05.076159,EQ003,79.86,4.33,104.56,72.36,0
2024-12-21T10:33:05.076159,EQ002,81.64,2.69,102.14,105.47,0
2024-12-05T04:33:05.076159,EQ001,65.38,2.22,96.98,91.97,0
2025-01-17T08:33:05.076159,EQ001,72.14,2.45,107.02,101.49,0
2025-02-15T20:33:05.076159,EQ003,70.61,2.76,100.24,98.39,0
2024-11-30T22:33:05.076159,EQ002,79.9,3.26,98.3,78.74,0
2024-11-14T10:33:05.076159,EQ003,63.14,2.47,89.63,87.98,0
2025-02-13T20:33:05.076159,EQ005,79.84,3.95,105.81,77.08,0
2025-01-15T14:33:05.076159,EQ002,71.45,2.23,93.65,97.28,0
2024-11-18T11:33:05.076159,EQ002,70.72,2.21,92.7,96.29,0
2025-03-30T15:33:05.076159,EQ002,78.86,2.46,103.37,107.38,0
2024-12-06T07:33:05.076159,EQ005,75.13,2.81,106.51,102.6,0
2025-01-16T06:33:05.076159,EQ002,77.07,2.41,101.02,104.94,0
2024-12-12T17:33:05.076159,EQ003,66.26,2.59,94.07,92.34,0
2024-12-22T04:33:05.076159,EQ003,69.17,2.7,98.19,96.38,0
2025-04-09T05:33:05.076159,EQ001,63.53,2.16,94.25,89.38,0
2024-10-21T09:33:05.076159,EQ004,72.16,3.32,100.05,88.97,0
2024-12-19T04:33:05.076159,EQ005,74.0,2.76,104.91,101.05,0
2024-12-07T13:33:05.076159,EQ003,73.69,2.88,104.61,102.68,0
2024-10-19T22:33:05.076159,EQ002,77.12,2.41,101.09,105.01,0
2025-01-18T22:33:05.076159,EQ004,96.77,6.71,120.56,64.86,0
2024-12-18T11:33:05.076159,EQ004,71.4,3.28,98.99,88.03,0
2025-03-09T16:33:05.076159,EQ001,69.55,2.93,98.26,76.85,0
2024-11-06T00:33:05.076159,EQ002,74.76,2.33,97.99,101.78,0
2024-11-01T01:33:05.076159,EQ005,90.03,4.31,98.86,91.76,0
2025-03-21T05:33:05.076159,EQ002,69.5,2.17,91.09,94.62,0
2025-01-03T01:33:05.076159,EQ002,66.88,2.09,87.67,91.06,0
2024-12-01T13:33:05.076159,EQ005,70.08,2.62,99.35,95.7,0
2025-04-06T09:33:05.076159,EQ005,66.18,2.47,93.82,90.37,0
2024-11-02T06:33:05.076159,EQ003,64.32,2.51,91.31,89.62,0
2024-12-05T13:33:05.076159,EQ002,87.38,3.71,81.72,80.63,0
2025-04-08T03:33:05.076159,EQ004,80.93,3.72,112.21,99.78,0
2025-03-14T07:33:05.076159,EQ002,72.03,2.25,94.41,98.07,0
