timestamp,equipment_id,temperature,vibration,pressure,oil_level,is_failure
2025-02-17T03:48:03.057200,EQ003,61.02,2.69,92.71,83.98,0
2025-02-17T04:48:03.057200,EQ003,62.68,2.77,95.23,86.26,0
2025-02-17T05:48:03.057200,EQ003,68.26,3.01,103.71,93.94,0
2025-02-17T06:48:03.057200,EQ003,69.85,3.08,106.12,96.13,0
2025-02-17T07:48:03.057200,EQ003,73.9,3.26,112.27,101.7,0
2025-02-17T08:48:03.057200,EQ003,61.64,2.72,93.64,84.82,0
2025-02-17T09:48:03.057200,EQ003,71.23,3.14,108.21,98.02,0
2025-02-17T10:48:03.057200,EQ003,68.19,3.01,103.6,93.85,0
2025-02-17T11:48:03.057200,EQ003,71.87,3.17,109.18,98.9,0
2025-02-17T12:48:03.057200,EQ003,68.77,3.04,104.47,94.64,0
2025-02-17T13:48:03.057200,EQ003,64.15,2.83,97.46,88.28,0
2025-02-17T14:48:03.057200,EQ003,63.51,2.8,96.49,87.41,0
2025-02-17T15:48:03.057200,EQ003,71.23,3.14,108.22,98.03,0
2025-02-17T16:48:03.057200,EQ003,68.44,3.02,103.97,94.18,0
2025-02-17T17:48:03.057200,EQ003,65.79,2.9,99.95,90.54,0
2025-02-17T18:48:03.057200,EQ003,72.46,3.2,110.09,99.72,0
2025-02-17T19:48:03.057200,EQ003,65.86,2.91,100.05,90.63,0
2025-02-17T20:48:03.057200,EQ003,64.34,2.84,97.75,88.55,0
2025-02-17T21:48:03.057200,EQ003,65.63,2.9,99.71,90.32,0
2025-02-17T22:48:03.057200,EQ003,66.66,2.94,101.27,91.73,0
2025-02-17T23:48:03.057200,EQ003,68.4,3.02,103.92,94.13,0
2025-02-18T00:48:03.057200,EQ003,71.34,3.15,108.39,98.18,0
2025-02-18T01:48:03.057200,EQ003,72.95,3.22,110.84,100.4,0
2025-02-18T02:48:03.057200,EQ003,70.91,3.13,107.73,97.59,0
2025-02-18T03:48:03.057200,EQ003,63.02,2.78,95.74,86.72,0
2025-02-18T04:48:03.057200,EQ003,67.91,3.0,103.17,93.46,0
2025-02-18T05:48:03.057200,EQ003,63.13,2.79,95.91,86.88,0
2025-02-18T06:48:03.057200,EQ003,72.35,3.19,109.91,99.56,0
2025-02-18T07:48:03.057200,EQ003,72.92,3.22,110.79,100.35,0
2025-02-18T08:48:03.057200,EQ003,66.56,2.94,101.13,91.6,0
2025-02-18T09:48:03.057200,EQ003,69.25,3.06,105.21,95.3,0
2025-02-18T10:48:03.057200,EQ003,71.73,3.17,108.98,98.71,0
2025-02-18T11:48:03.057200,EQ003,71.93,3.18,109.28,98.99,0
2025-02-18T12:48:03.057200,EQ003,62.33,2.75,94.7,85.78,0
2025-02-18T13:48:03.057200,EQ003,63.45,2.8,96.4,87.32,0
2025-02-18T14:48:03.057200,EQ003,62.05,2.74,94.26,85.39,0
2025-02-18T15:48:03.057200,EQ003,69.61,3.07,105.76,95.8,0
2025-02-18T16:48:03.057200,EQ003,63.67,2.81,96.74,87.63,0
2025-02-18T17:48:03.057200,EQ003,65.79,2.9,99.95,90.54,0
2025-02-18T18:48:03.057200,EQ003,66.91,2.95,101.66,92.09,0
2025-02-18T19:48:03.057200,EQ003,70.86,3.13,107.65,97.51,0
2025-02-18T20:48:03.057200,EQ003,66.6,2.94,101.18,91.65,0
2025-02-18T21:48:03.057200,EQ003,73.97,3.27,112.37,101.79,0
2025-02-18T22:48:03.057200,EQ003,71.95,3.18,109.31,99.01,0
2025-02-18T23:48:03.057200,EQ003,73.01,3.22,110.93,100.48,0
2025-02-19T00:48:03.057200,EQ003,61.39,2.71,93.27,84.49,0
2025-02-19T01:48:03.057200,EQ003,62.0,2.74,94.19,85.32,0
2025-02-19T02:48:03.057200,EQ003,74.17,3.27,112.69,102.08,0
2025-02-19T03:48:03.057200,EQ003,68.02,3.0,103.35,93.61,0
2025-02-19T04:48:03.057200,EQ003,68.29,3.01,103.75,93.98,0
2025-02-19T05:48:03.057200,EQ003,74.19,3.27,112.71,102.1,0
2025-02-19T06:48:03.057200,EQ003,66.96,2.96,101.72,92.14,0
2025-02-19T07:48:03.057200,EQ003,72.72,3.21,110.48,100.08,0
2025-02-19T08:48:03.057200,EQ003,73.76,3.26,112.05,101.5,0
2025-02-19T09:48:03.057200,EQ003,65.55,2.89,99.59,90.21,0
2025-02-19T10:48:03.057200,EQ003,62.63,2.76,95.15,86.19,0
2025-02-19T11:48:03.057200,EQ003,62.35,2.75,94.73,85.81,0
2025-02-19T12:48:03.057200,EQ003,65.39,2.89,99.35,89.99,0
2025-02-19T13:48:03.057200,EQ003,64.74,2.86,98.36,89.09,0
2025-02-19T14:48:03.057200,EQ003,62.08,2.74,94.31,85.43,0
2025-02-19T15:48:03.057200,EQ003,64.89,2.86,98.58,89.29,0
2025-02-19T16:48:03.057200,EQ003,74.11,3.27,112.6,102.0,0
2025-02-19T17:48:03.057200,EQ003,70.62,3.12,107.29,97.19,0
2025-02-19T18:48:03.057200,EQ003,72.78,3.21,110.58,100.17,0
2025-02-19T19:48:03.057200,EQ003,73.58,3.25,111.78,101.25,0
2025-02-19T20:48:03.057200,EQ003,67.95,3.0,103.23,93.51,0
2025-02-19T21:48:03.057200,EQ003,62.29,2.75,94.63,85.72,0
2025-02-19T22:48:03.057200,EQ003,69.06,3.05,104.91,95.03,0
2025-02-19T23:48:03.057200,EQ003,67.73,2.99,102.9,93.21,0
2025-02-20T00:48:03.057200,EQ003,64.6,2.85,98.14,88.9,0
2025-02-20T01:48:03.057200,EQ003,70.76,3.12,107.5,97.37,0
2025-02-20T02:48:03.057200,EQ003,69.54,3.07,105.65,95.7,0
2025-02-20T03:48:03.057200,EQ003,61.58,2.72,93.56,84.75,0
2025-02-20T04:48:03.057200,EQ003,72.65,3.21,110.38,99.98,0
2025-02-20T05:48:03.057200,EQ003,72.1,3.18,109.54,99.23,0
2025-02-20T06:48:03.057200,EQ003,63.68,2.81,96.75,87.64,0
2025-02-20T07:48:03.057200,EQ003,74.06,3.27,112.51,101.91,0
2025-02-20T08:48:03.057200,EQ003,73.96,3.26,112.36,101.78,0
2025-02-20T09:48:03.057200,EQ003,64.31,2.84,97.71,88.51,0
2025-02-20T10:48:03.057200,EQ003,72.42,3.2,110.02,99.66,0
2025-02-20T11:48:03.057200,EQ003,71.87,3.17,109.19,98.91,0
2025-02-20T12:48:03.057200,EQ003,73.72,3.25,112.0,101.45,0
2025-02-20T13:48:03.057200,EQ003,61.66,2.72,93.68,84.86,0
2025-02-20T14:48:03.057200,EQ003,61.17,2.7,92.93,84.17,0
2025-02-20T15:48:03.057200,EQ003,71.84,3.17,109.14,98.86,0
2025-02-20T16:48:03.057200,EQ003,69.2,3.05,105.13,95.23,0
2025-02-20T17:48:03.057200,EQ003,65.37,2.89,99.31,89.96,0
2025-02-20T18:48:03.057200,EQ003,66.1,2.92,100.42,90.96,0
2025-02-20T19:48:03.057200,EQ003,65.73,2.9,99.87,90.46,0
2025-02-20T20:48:03.057200,EQ003,66.48,2.93,101.01,91.49,0
2025-02-20T21:48:03.057200,EQ003,73.23,3.23,111.26,100.78,0
2025-02-20T22:48:03.057200,EQ003,62.56,2.76,95.04,86.09,0
2025-02-20T23:48:03.057200,EQ003,64.72,2.86,98.32,89.06,0
2025-02-21T00:48:03.057200,EQ003,72.66,3.21,110.39,100.0,0
2025-02-21T01:48:03.057200,EQ003,69.14,3.05,105.04,95.15,0
2025-02-21T02:48:03.057200,EQ003,61.28,2.71,93.11,84.34,0
2025-02-21T03:48:03.057200,EQ003,63.22,2.79,96.05,87.01,0
2025-02-21T04:48:03.057200,EQ003,63.04,2.78,95.77,86.75,0
2025-02-21T05:48:03.057200,EQ003,63.4,2.8,96.33,87.26,0
2025-02-21T06:48:03.057200,EQ003,66.87,2.95,101.59,92.03,0
2025-02-21T07:48:03.057200,EQ003,72.2,3.19,109.69,99.36,0
2025-02-21T08:48:03.057200,EQ003,70.89,3.13,107.7,97.56,0
2025-02-21T09:48:03.057200,EQ003,62.57,2.76,95.06,86.11,0
2025-02-21T10:48:03.057200,EQ003,63.25,2.79,96.09,87.04,0
2025-02-21T11:48:03.057200,EQ003,72.58,3.2,110.27,99.88,0
2025-02-21T12:48:03.057200,EQ003,65.84,2.91,100.03,90.61,0
2025-02-21T13:48:03.057200,EQ003,61.66,2.72,93.68,84.86,0
2025-02-21T14:48:03.057200,EQ003,63.95,2.82,97.15,88.0,0
2025-02-21T15:48:03.057200,EQ003,65.4,2.89,99.37,90.01,0
2025-02-21T16:48:03.057200,EQ003,72.39,3.2,109.99,99.63,0
2025-02-21T17:48:03.057200,EQ003,74.07,3.27,112.52,101.93,0
2025-02-21T18:48:03.057200,EQ003,73.73,3.25,112.02,101.47,0
2025-02-21T19:48:03.057200,EQ003,74.5,3.29,113.18,102.53,0
2025-02-21T20:48:03.057200,EQ003,61.66,2.72,93.68,84.86,0
2025-02-21T21:48:03.057200,EQ003,67.33,2.97,102.3,92.66,0
2025-02-21T22:48:03.057200,EQ003,71.95,3.18,109.31,99.02,0
2025-02-21T23:48:03.057200,EQ003,65.0,2.87,98.75,89.45,0
2025-02-22T00:48:03.057200,EQ003,65.38,2.89,99.32,89.97,0
2025-02-22T01:48:03.057200,EQ003,71.08,3.14,108.0,97.83,0
2025-02-22T02:48:03.057200,EQ003,66.47,2.93,100.99,91.48,0
2025-02-22T03:48:03.057200,EQ003,67.22,2.97,102.13,92.51,0
2025-02-22T04:48:03.057200,EQ003,70.24,3.1,106.72,96.67,0
2025-02-22T05:48:03.057200,EQ003,63.55,2.81,96.54,87.45,0
2025-02-22T06:48:03.057200,EQ003,73.22,3.23,111.24,100.76,0
2025-02-22T07:48:03.057200,EQ003,66.03,2.91,100.31,90.86,0
2025-02-22T08:48:03.057200,EQ003,73.72,3.25,112.01,101.46,0
2025-02-22T09:48:03.057200,EQ003,74.09,3.27,112.57,101.97,0
2025-02-22T10:48:03.057200,EQ003,71.62,3.16,108.81,98.56,0
2025-02-22T11:48:03.057200,EQ003,70.32,3.1,106.83,96.77,0
2025-02-22T12:48:03.057200,EQ003,72.63,3.21,110.35,99.96,0
2025-02-22T13:48:03.057200,EQ003,74.07,3.27,112.53,101.93,0
2025-02-22T14:48:03.057200,EQ003,63.15,2.79,95.95,86.91,0
2025-02-22T15:48:03.057200,EQ003,66.17,2.92,100.53,91.07,0
2025-02-22T16:48:03.057200,EQ003,69.96,3.09,106.29,96.28,0
2025-02-22T17:48:03.057200,EQ003,70.0,3.09,106.35,96.33,0
2025-02-22T18:48:03.057200,EQ003,68.79,3.04,104.51,94.67,0
2025-02-22T19:48:03.057200,EQ003,68.48,3.02,104.04,94.24,0
2025-02-22T20:48:03.057200,EQ003,65.7,2.9,99.81,90.41,0
2025-02-22T21:48:03.057200,EQ003,70.01,3.09,106.36,96.35,0
2025-02-22T22:48:03.057200,EQ003,71.97,3.18,109.34,99.05,0
2025-02-22T23:48:03.057200,EQ003,69.74,3.08,105.95,95.97,0
2025-02-23T00:48:03.057200,EQ003,72.42,3.2,110.03,99.67,0
2025-02-23T01:48:03.057200,EQ003,63.79,2.82,96.92,87.79,0
2025-02-23T02:48:03.057200,EQ003,63.06,2.78,95.81,86.78,0
2025-02-23T03:48:03.057200,EQ003,74.05,3.27,112.49,101.9,0
2025-02-23T04:48:03.057200,EQ003,72.33,3.19,109.89,99.54,0
2025-02-23T05:48:03.057200,EQ003,65.17,2.88,99.02,89.69,0
2025-02-23T06:48:03.057200,EQ003,69.08,3.05,104.95,95.07,0
2025-02-23T07:48:03.057200,EQ003,70.25,3.1,106.72,96.67,0
2025-02-23T08:48:03.057200,EQ003,73.96,3.26,112.36,101.78,0
2025-02-23T09:48:03.057200,EQ003,71.12,3.14,108.04,97.87,0
2025-02-23T10:48:03.057200,EQ003,74.14,3.27,112.63,102.03,0
2025-02-23T11:48:03.057200,EQ003,67.33,2.97,102.29,92.66,0
2025-02-23T12:48:03.057200,EQ003,67.74,2.99,102.92,93.23,0
2025-02-23T13:48:03.057200,EQ003,65.48,2.89,99.49,90.12,0
2025-02-23T14:48:03.057200,EQ003,71.89,3.17,109.21,98.93,0
2025-02-23T15:48:03.057200,EQ003,72.84,3.22,110.67,100.25,0
2025-02-23T16:48:03.057200,EQ003,61.26,2.7,93.06,84.3,0
2025-02-23T17:48:03.057200,EQ003,64.3,2.84,97.68,88.49,0
2025-02-23T18:48:03.057200,EQ003,65.66,2.9,99.75,90.36,0
2025-02-23T19:48:03.057200,EQ003,63.22,2.79,96.05,87.01,0
2025-02-23T20:48:03.057200,EQ003,61.37,2.71,93.24,84.46,0
2025-02-23T21:48:03.057200,EQ003,69.25,3.06,105.2,95.3,0
2025-02-23T22:48:03.057200,EQ003,63.79,2.82,96.92,87.79,0
2025-02-23T23:48:03.057200,EQ003,63.28,2.79,96.15,87.09,0
2025-02-24T00:48:03.057200,EQ003,73.77,3.26,112.08,101.52,0
2025-02-24T01:48:03.057200,EQ003,67.85,3.0,103.08,93.38,0
2025-02-24T02:48:03.057200,EQ003,65.52,2.89,99.54,90.16,0
2025-02-24T03:48:03.057200,EQ003,61.7,2.72,93.74,84.91,0
2025-02-24T04:48:03.057200,EQ003,64.74,2.86,98.36,89.1,0
2025-02-24T05:48:03.057200,EQ003,64.41,2.84,97.85,88.64,0
2025-02-24T06:48:03.057200,EQ003,71.57,3.16,108.74,98.5,0
2025-02-24T07:48:03.057200,EQ003,63.49,2.8,96.46,87.38,0
2025-02-24T08:48:03.057200,EQ003,70.67,3.12,107.37,97.26,0
2025-02-24T09:48:03.057200,EQ003,61.76,2.73,93.83,85.0,0
2025-02-24T10:48:03.057200,EQ003,62.55,2.76,95.03,86.08,0
2025-02-24T11:48:03.057200,EQ003,61.62,2.72,93.61,84.79,0
2025-02-24T12:48:03.057200,EQ003,71.58,3.16,108.75,98.51,0
2025-02-24T13:48:03.057200,EQ003,64.93,2.87,98.65,89.36,0
2025-02-24T14:48:03.057200,EQ003,61.82,2.73,93.92,85.07,0
2025-02-24T15:48:03.057200,EQ003,70.42,3.11,106.99,96.91,0
2025-02-24T16:48:03.057200,EQ003,68.1,3.01,103.46,93.72,0
2025-02-24T17:48:03.057200,EQ003,63.76,2.81,96.87,87.75,0
2025-02-24T18:48:03.057200,EQ003,61.89,2.73,94.03,85.18,0
2025-02-24T19:48:03.057200,EQ003,68.22,3.01,103.65,93.89,0
2025-02-24T20:48:03.057200,EQ003,67.32,2.97,102.27,92.64,0
2025-02-24T21:48:03.057200,EQ003,69.13,3.05,105.03,95.14,0
2025-02-24T22:48:03.057200,EQ003,73.63,3.25,111.86,101.33,0
2025-02-24T23:48:03.057200,EQ003,67.8,2.99,103.0,93.3,0
2025-02-25T00:48:03.057200,EQ003,69.37,3.06,105.39,95.46,0
2025-02-25T01:48:03.057200,EQ003,71.69,3.16,108.92,98.66,0
2025-02-25T02:48:03.057200,EQ003,72.77,3.21,110.56,100.15,0
2025-02-25T03:48:03.057200,EQ003,66.88,2.95,101.61,92.04,0
2025-02-25T04:48:03.057200,EQ003,70.54,3.11,107.17,97.08,0
2025-02-25T05:48:03.057200,EQ003,71.03,3.14,107.91,97.75,0
2025-02-25T06:48:03.057200,EQ003,69.67,3.08,105.84,95.87,0
2025-02-25T07:48:03.057200,EQ003,62.05,2.74,94.27,85.39,0
2025-02-25T08:48:03.057200,EQ003,67.25,2.97,102.17,92.55,0
2025-02-25T09:48:03.057200,EQ003,67.3,2.97,102.24,92.61,0
2025-02-25T10:48:03.057200,EQ003,69.87,3.08,106.15,96.16,0
2025-02-25T11:48:03.057200,EQ003,66.57,2.94,101.13,91.61,0
2025-02-25T12:48:03.057200,EQ003,73.29,3.24,111.34,100.86,0
2025-02-25T13:48:03.057200,EQ003,71.56,3.16,108.72,98.48,0
2025-02-25T14:48:03.057200,EQ003,72.38,3.2,109.97,99.61,0
2025-02-25T15:48:03.057200,EQ003,73.67,3.25,111.92,101.38,0
2025-02-25T16:48:03.057200,EQ003,65.01,2.87,98.77,89.47,0
2025-02-25T17:48:03.057200,EQ003,67.16,2.96,102.03,92.42,0
2025-02-25T18:48:03.057200,EQ003,66.31,2.93,100.74,91.25,0
2025-02-25T19:48:03.057200,EQ003,68.06,3.0,103.4,93.66,0
2025-02-25T20:48:03.057200,EQ003,65.58,2.89,99.63,90.25,0
2025-02-25T21:48:03.057200,EQ003,69.82,3.08,106.07,96.08,0
2025-02-25T22:48:03.057200,EQ003,61.22,2.7,93.02,84.26,0
2025-02-25T23:48:03.057200,EQ003,71.83,3.17,109.13,98.85,0
2025-02-26T00:48:03.057200,EQ003,67.9,3.0,103.15,93.44,0
2025-02-26T01:48:03.057200,EQ003,66.89,2.95,101.63,92.06,0
2025-02-26T02:48:03.057200,EQ003,67.69,2.99,102.84,93.16,0
2025-02-26T03:48:03.057200,EQ003,61.09,2.7,92.81,84.07,0
2025-02-26T04:48:03.057200,EQ003,65.66,2.9,99.75,90.36,0
2025-02-26T05:48:03.057200,EQ003,62.71,2.77,95.28,86.31,0
2025-02-26T06:48:03.057200,EQ003,61.01,2.69,92.69,83.97,0
2025-02-26T07:48:03.057200,EQ003,61.2,2.7,92.98,84.22,0
2025-02-26T08:48:03.057200,EQ003,61.7,2.72,93.74,84.91,0
2025-02-26T09:48:03.057200,EQ003,62.86,2.77,95.5,86.51,0
2025-02-26T10:48:03.057200,EQ003,63.6,2.81,96.62,87.52,0
2025-02-26T11:48:03.057200,EQ003,67.5,2.98,102.54,92.89,0
2025-02-26T12:48:03.057200,EQ003,67.7,2.99,102.86,93.17,0
2025-02-26T13:48:03.057200,EQ003,68.85,3.04,104.59,94.74,0
2025-02-26T14:48:03.057200,EQ003,74.17,3.27,112.68,102.07,0
2025-02-26T15:48:03.057200,EQ003,65.45,2.89,99.43,90.07,0
2025-02-26T16:48:03.057200,EQ003,67.66,2.99,102.79,93.11,0
2025-02-26T17:48:03.057200,EQ003,71.88,3.17,109.2,98.91,0
2025-02-26T18:48:03.057200,EQ003,73.76,3.26,112.06,101.5,0
2025-02-26T19:48:03.057200,EQ003,67.1,2.96,101.94,92.34,0
2025-02-26T20:48:03.057200,EQ003,68.86,3.04,104.61,94.76,0
2025-02-26T21:48:03.057200,EQ003,70.6,3.12,107.26,97.16,0
2025-02-26T22:48:03.057200,EQ003,65.38,2.89,99.32,89.97,0
2025-02-26T23:48:03.057200,EQ003,65.86,2.91,100.05,90.63,0
2025-02-27T00:48:03.057200,EQ003,68.31,3.02,103.78,94.01,0
2025-02-27T01:48:03.057200,EQ003,70.53,3.11,107.16,97.07,0
2025-02-27T02:48:03.057200,EQ003,61.13,2.7,92.87,84.12,0
2025-02-27T03:48:03.057200,EQ003,64.81,2.86,98.46,89.19,0
2025-02-27T04:48:03.057200,EQ003,70.93,3.13,107.76,97.61,0
2025-02-27T05:48:03.057200,EQ003,61.45,2.71,93.36,84.57,0
2025-02-27T06:48:03.057200,EQ003,65.92,2.91,100.15,90.72,0
2025-02-27T07:48:03.057200,EQ003,71.46,3.15,108.57,98.35,0
2025-02-27T08:48:03.057200,EQ003,72.93,3.22,110.81,100.37,0
2025-02-27T09:48:03.057200,EQ003,71.72,3.17,108.96,98.7,0
2025-02-27T10:48:03.057200,EQ003,72.68,3.21,110.43,100.03,0
2025-02-27T11:48:03.057200,EQ003,63.65,2.81,96.7,87.6,0
2025-02-27T12:48:03.057200,EQ003,66.98,2.96,101.76,92.18,0
2025-02-27T13:48:03.057200,EQ003,63.44,2.8,96.39,87.31,0
2025-02-27T14:48:03.057200,EQ003,61.45,2.71,93.35,84.56,0
2025-02-27T15:48:03.057200,EQ003,70.88,3.13,107.69,97.55,0
2025-02-27T16:48:03.057200,EQ003,61.03,2.69,92.72,83.99,0
2025-02-27T17:48:03.057200,EQ003,72.05,3.18,109.46,99.15,0
2025-02-27T18:48:03.057200,EQ003,62.69,2.77,95.25,86.28,0
2025-02-27T19:48:03.057200,EQ003,68.31,3.02,103.77,94.0,0
2025-02-27T20:48:03.057200,EQ003,71.41,3.15,108.5,98.28,0
2025-02-27T21:48:03.057200,EQ003,71.66,3.16,108.87,98.62,0
2025-02-27T22:48:03.057200,EQ003,72.7,3.21,110.45,100.05,0
2025-02-27T23:48:03.057200,EQ003,62.37,2.75,94.76,85.84,0
2025-02-28T00:48:03.057200,EQ003,66.83,2.95,101.53,91.96,0
2025-02-28T01:48:03.057200,EQ003,69.76,3.08,105.99,96.0,0
2025-02-28T02:48:03.057200,EQ003,70.16,3.1,106.6,96.56,0
2025-02-28T03:48:03.057200,EQ003,66.01,2.91,100.28,90.84,0
2025-02-28T04:48:03.057200,EQ003,71.26,3.15,108.26,98.06,0
2025-02-28T05:48:03.057200,EQ003,67.03,2.96,101.84,92.25,0
2025-02-28T06:48:03.057200,EQ003,62.15,2.74,94.43,85.53,0
2025-02-28T07:48:03.057200,EQ003,66.41,2.93,100.9,91.39,0
2025-02-28T08:48:03.057200,EQ003,74.46,3.29,113.13,102.48,0
2025-02-28T09:48:03.057200,EQ003,63.97,2.82,97.19,88.03,0
2025-02-28T10:48:03.057200,EQ003,74.4,3.28,113.03,102.39,0
2025-02-28T11:48:03.057200,EQ003,74.33,3.28,112.93,102.3,0
2025-02-28T12:48:03.057200,EQ003,67.75,2.99,102.92,93.23,0
2025-02-28T13:48:03.057200,EQ003,62.94,2.78,95.62,86.61,0
2025-02-28T14:48:03.057200,EQ003,63.61,2.81,96.65,87.55,0
2025-02-28T15:48:03.057200,EQ003,64.19,2.83,97.52,88.34,0
2025-02-28T16:48:03.057200,EQ003,63.13,2.79,95.91,86.88,0
2025-02-28T17:48:03.057200,EQ003,64.25,2.84,97.61,88.42,0
2025-02-28T18:48:03.057200,EQ003,69.82,3.08,106.07,96.08,0
2025-02-28T19:48:03.057200,EQ003,73.02,3.22,110.93,100.49,0
2025-02-28T20:48:03.057200,EQ003,73.73,3.25,112.02,101.47,0
2025-02-28T21:48:03.057200,EQ003,72.35,3.19,109.92,99.57,0
2025-02-28T22:48:03.057200,EQ003,61.52,2.72,93.47,84.67,0
2025-02-28T23:48:03.057200,EQ003,70.96,3.13,107.8,97.65,0
2025-03-01T00:48:03.057200,EQ003,62.3,2.75,94.64,85.73,0
2025-03-01T01:48:03.057200,EQ003,63.79,2.82,96.91,87.78,0
2025-03-01T02:48:03.057200,EQ003,64.32,2.84,97.72,88.52,0
2025-03-01T03:48:03.057200,EQ003,62.72,2.77,95.28,86.31,0
2025-03-01T04:48:03.057200,EQ003,66.64,2.94,101.24,91.71,0
2025-03-01T05:48:03.057200,EQ003,63.65,2.81,96.69,87.59,0
2025-03-01T06:48:03.057200,EQ003,65.52,2.89,99.54,90.17,0
2025-03-01T07:48:03.057200,EQ003,74.06,3.27,112.51,101.92,0
2025-03-01T08:48:03.057200,EQ003,66.05,2.92,100.34,90.89,0
2025-03-01T09:48:03.057200,EQ003,73.33,3.24,111.41,100.92,0
2025-03-01T10:48:03.057200,EQ003,72.23,3.19,109.73,99.4,0
2025-03-01T11:48:03.057200,EQ003,62.83,2.77,95.45,86.46,0
2025-03-01T12:48:03.057200,EQ003,71.12,3.14,108.05,97.88,0
2025-03-01T13:48:03.057200,EQ003,63.9,2.82,97.09,87.94,0
2025-03-01T14:48:03.057200,EQ003,62.38,2.75,94.77,85.84,0
2025-03-01T15:48:03.057200,EQ003,68.24,3.01,103.67,93.91,0
2025-03-01T16:48:03.057200,EQ003,71.57,3.16,108.73,98.49,0
2025-03-01T17:48:03.057200,EQ003,64.98,2.87,98.72,89.42,0
2025-03-01T18:48:03.057200,EQ003,62.33,2.75,94.7,85.78,0
2025-03-01T19:48:03.057200,EQ003,71.28,3.15,108.29,98.09,0
2025-03-01T20:48:03.057200,EQ003,63.87,2.82,97.03,87.9,0
2025-03-01T21:48:03.057200,EQ003,69.03,3.05,104.87,94.99,0
2025-03-01T22:48:03.057200,EQ003,67.97,3.0,103.26,93.54,0
2025-03-01T23:48:03.057200,EQ003,72.32,3.19,109.87,99.52,0
2025-03-02T00:48:03.057200,EQ003,62.0,2.74,94.19,85.32,0
2025-03-02T01:48:03.057200,EQ003,68.46,3.02,104.01,94.21,0
2025-03-02T02:48:03.057200,EQ003,69.87,3.08,106.16,96.16,0
2025-03-02T03:48:03.057200,EQ003,63.33,2.8,96.22,87.16,0
2025-03-02T04:48:03.057200,EQ003,71.0,3.13,107.86,97.7,0
2025-03-02T05:48:03.057200,EQ003,68.27,3.01,103.72,93.95,0
2025-03-02T06:48:03.057200,EQ003,72.45,3.2,110.07,99.7,0
2025-03-02T07:48:03.057200,EQ003,69.94,3.09,106.26,96.26,0
2025-03-02T08:48:03.057200,EQ003,64.41,2.84,97.85,88.64,0
2025-03-02T09:48:03.057200,EQ003,73.84,3.26,112.19,101.62,0
2025-03-02T10:48:03.057200,EQ003,69.31,3.06,105.29,95.38,0
2025-03-02T11:48:03.057200,EQ003,62.86,2.77,95.5,86.51,0
2025-03-02T12:48:03.057200,EQ003,71.27,3.15,108.28,98.09,0
2025-03-02T13:48:03.057200,EQ003,72.96,3.22,110.84,100.4,0
2025-03-02T14:48:03.057200,EQ003,73.05,3.22,110.98,100.53,0
2025-03-02T15:48:03.057200,EQ003,73.23,3.23,111.25,100.77,0
2025-03-02T16:48:03.057200,EQ003,62.14,2.74,94.41,85.52,0
2025-03-02T17:48:03.057200,EQ003,67.88,3.0,103.13,93.42,0
2025-03-02T18:48:03.057200,EQ003,71.58,3.16,108.74,98.5,0
2025-03-02T19:48:03.057200,EQ003,74.46,3.29,113.12,102.47,0
2025-03-02T20:48:03.057200,EQ003,64.58,2.85,98.11,88.87,0
2025-03-02T21:48:03.057200,EQ003,71.23,3.14,108.22,98.03,0
2025-03-02T22:48:03.057200,EQ003,71.04,3.14,107.92,97.76,0
2025-03-02T23:48:03.057200,EQ003,71.03,3.14,107.92,97.75,0
2025-03-03T00:48:03.057200,EQ003,70.96,3.13,107.81,97.66,0
2025-03-03T01:48:03.057200,EQ003,66.49,2.93,101.01,91.5,0
2025-03-03T02:48:03.057200,EQ003,68.4,3.02,103.91,94.12,0
2025-03-03T03:48:03.057200,EQ003,65.65,2.9,99.74,90.35,0
2025-03-03T04:48:03.057200,EQ003,62.18,2.74,94.46,85.57,0
2025-03-03T05:48:03.057200,EQ003,62.15,2.74,94.42,85.53,0
2025-03-03T06:48:03.057200,EQ003,69.87,3.08,106.15,96.15,0
2025-03-03T07:48:03.057200,EQ003,65.6,2.9,99.67,90.28,0
2025-03-03T08:48:03.057200,EQ003,67.17,2.97,102.04,92.43,0
2025-03-03T09:48:03.057200,EQ003,67.38,2.97,102.37,92.73,0
2025-03-03T10:48:03.057200,EQ003,69.47,3.07,105.54,95.6,0
2025-03-03T11:48:03.057200,EQ003,69.69,3.08,105.87,95.9,0
2025-03-03T12:48:03.057200,EQ003,62.66,2.77,95.2,86.24,0
2025-03-03T13:48:03.057200,EQ003,68.06,3.0,103.4,93.66,0
2025-03-03T14:48:03.057200,EQ003,72.6,3.21,110.3,99.92,0
2025-03-03T15:48:03.057200,EQ003,63.99,2.82,97.22,88.07,0
2025-03-03T16:48:03.057200,EQ003,66.24,2.92,100.64,91.16,0
2025-03-03T17:48:03.057200,EQ003,70.14,3.1,106.55,96.52,0
2025-03-03T18:48:03.057200,EQ003,62.03,2.74,94.24,85.37,0
2025-03-03T19:48:03.057200,EQ003,67.07,2.96,101.9,92.3,0
2025-03-03T20:48:03.057200,EQ003,63.84,2.82,97.0,87.86,0
2025-03-03T21:48:03.057200,EQ003,66.05,2.92,100.35,90.9,0
2025-03-03T22:48:03.057200,EQ003,66.57,2.94,101.14,91.61,0
2025-03-03T23:48:03.057200,EQ003,61.93,2.73,94.09,85.23,0
2025-03-04T00:48:03.057200,EQ003,63.87,2.82,97.03,87.9,0
